,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
2276,Arturo Molina Sosa,21st-century_Mexican_physicians,0,23,1,0,1638
2277,Geraldo Alckmin,20th-century_Brazilian_physicians,0,20,0,0,3958
2278,Zilda Arns,20th-century_Brazilian_physicians,13,2,0,0,2301
2279,Joel Birman,20th-century_Brazilian_physicians,0,1,0,0,795
2280,Antonio Luiz Coimbra de Castro,20th-century_Brazilian_physicians,0,1,0,0,985
2281,Evandro Chagas,20th-century_Brazilian_physicians,0,9,0,0,643
2282,Jorge Alberto Costa e Silva,20th-century_Brazilian_physicians,0,3,0,0,203
2283,Roberto Freire (psychiatrist),20th-century_Brazilian_physicians,0,0,0,0,1380
2284,Maria Rita Kehl,20th-century_Brazilian_physicians,5,0,0,0,1330
2285,Adolfo Lutz,20th-century_Brazilian_physicians,0,18,1,0,1563
2286,Quintiliano de Mesquita,20th-century_Brazilian_physicians,0,8,0,0,712
2287,Euripedes Constantino Miguel,20th-century_Brazilian_physicians,0,9,0,0,1899
2288,Noel Nutels,20th-century_Brazilian_physicians,0,4,0,0,319
2289,Dante Pazzanese,20th-century_Brazilian_physicians,0,3,0,0,707
2290,José Aristodemo Pinotti,20th-century_Brazilian_physicians,0,9,0,0,644
2291,René Rachou,20th-century_Brazilian_physicians,0,2,0,0,350
2292,Marie Rennotte,20th-century_Brazilian_physicians,63,2,1,0,5148
2293,João Guimarães Rosa,20th-century_Brazilian_physicians,3,100,2,0,6199
2294,Nise da Silveira,20th-century_Brazilian_physicians,9,0,1,0,3750
2295,Moyses Szklo,20th-century_Brazilian_physicians,0,5,0,0,1285
2296,Içami Tiba,20th-century_Brazilian_physicians,0,1,0,0,484
2297,Lutero Vargas,20th-century_Brazilian_physicians,0,0,0,0,720
2298,Yara Yavelberg,20th-century_Brazilian_physicians,3,0,0,0,824
2299,Justus Anderssen,21st-century_Norwegian_physicians,0,4,0,0,916
2300,Peter F. Hjort,21st-century_Norwegian_physicians,0,15,0,0,1261
2301,John Kjekshus,21st-century_Norwegian_physicians,0,0,0,0,719
2302,Magne Nylenna,21st-century_Norwegian_physicians,0,0,0,0,820
2303,Knut Rasmussen (physician),21st-century_Norwegian_physicians,0,0,0,0,642
2304,Cecilie Risøe,21st-century_Norwegian_physicians,2,0,0,0,659
2305,Stig Arild Slørdahl,21st-century_Norwegian_physicians,0,0,0,0,872
2306,Category:21st-century American economists,21st-century_American_economists,0,0,0,0,726
2307,Andrew Abel,21st-century_American_economists,0,0,0,0,1387
2308,John M. Abowd,21st-century_American_economists,0,5,1,0,1572
2309,Katharine Abraham,21st-century_American_economists,1,0,0,0,2212
2310,Daron Acemoglu,21st-century_American_economists,1,67,13,0,12664
2311,Frank Ackerman,21st-century_American_economists,0,7,0,0,1246
2312,Zoltan Acs,21st-century_American_economists,0,3,0,0,3666
2313,Irma Adelman,21st-century_American_economists,16,0,0,0,1580
2314,Vinod Aggarwal,21st-century_American_economists,0,7,0,0,2815
2315,Mark Aguiar,21st-century_American_economists,0,3,0,0,969
2316,Anna Aizer,21st-century_American_economists,3,0,2,0,2309
2317,Benjamin Akande,21st-century_American_economists,0,13,1,0,2787
2318,George Akerlof,21st-century_American_economists,0,10,4,0,4989
2319,Randy Albelda,21st-century_American_economists,2,0,0,0,1256
2320,Michael Albert,21st-century_American_economists,0,4,0,0,2796
2321,Beth E. Allen,21st-century_American_economists,4,0,0,0,1237
2322,James Alm,21st-century_American_economists,0,3,0,0,1170
2323,Heitor Almeida,21st-century_American_economists,0,0,0,0,793
2324,Lee J. Alston,21st-century_American_economists,0,2,0,0,936
2325,Joseph Altonji,21st-century_American_economists,0,17,4,0,4060
2326,Jack Amariglio,21st-century_American_economists,0,4,0,0,2480
2327,Mary Amiti,21st-century_American_economists,11,1,0,0,2052
2328,Robert M. Anderson (mathematician),21st-century_American_economists,0,3,1,0,2029
2329,James Andreoni,21st-century_American_economists,0,11,0,0,1328
2330,Joshua Angrist,21st-century_American_economists,0,17,12,0,6024
2331,Luc Anselin,21st-century_American_economists,0,8,0,0,1806
2332,Masahiko Aoki,21st-century_American_economists,0,16,3,0,3630
2333,Eileen Appelbaum,21st-century_American_economists,0,0,0,0,731
2334,Lynda Applegate,21st-century_American_economists,0,0,0,0,829
2335,Peter Arcidiacono,21st-century_American_economists,0,6,1,0,3441
2336,Dan Ariely,21st-century_American_economists,0,25,0,0,4882
2337,Dick Armey,21st-century_American_economists,2,41,1,0,5085
2338,Kenneth Arrow,21st-century_American_economists,0,35,4,0,11490
2339,Orley Ashenfelter,21st-century_American_economists,0,4,0,0,2617
2340,Cliff Asness,21st-century_American_economists,0,34,1,0,4921
2341,Susan Athey,21st-century_American_economists,13,0,5,0,3950
2342,Robert D. Atkinson,21st-century_American_economists,0,13,0,0,1625
2343,Orazio Attanasio,21st-century_American_economists,0,4,0,0,1927
2344,David B. Audretsch,21st-century_American_economists,0,3,0,0,1587
2345,Alan J. Auerbach,21st-century_American_economists,0,2,0,0,929
2346,Maximilian Auffhammer,21st-century_American_economists,0,3,0,0,415
2347,David Autor,21st-century_American_economists,0,10,0,0,1735
2348,Terry Babcock-Lumish,21st-century_American_economists,6,0,0,0,1763
2349,Lawrence Bacow,21st-century_American_economists,1,22,0,0,2838
2350,Lee Badgett,21st-century_American_economists,3,0,0,0,700
2351,Kyle Bagwell,21st-century_American_economists,0,1,1,0,1097
2352,Katherine Baicker,21st-century_American_economists,9,0,0,0,1189
2353,Martha Bailey,21st-century_American_economists,2,0,0,0,1081
2354,Martin Neil Baily,21st-century_American_economists,0,5,0,0,1650
2355,Dean Baker,21st-century_American_economists,0,9,1,0,3298
2356,Malcolm Baker,21st-century_American_economists,0,14,0,0,1472
2357,Badi Baltagi,21st-century_American_economists,0,3,0,0,980
2358,King Banaian,21st-century_American_economists,0,4,0,0,1011
2359,Abhijit Banerjee,21st-century_American_economists,0,25,4,0,4891
2360,W. Steven Barnett,21st-century_American_economists,0,5,1,0,1563
2361,William A. Barnett,21st-century_American_economists,0,8,0,0,2498
2362,Christopher B. Barrett,21st-century_American_economists,0,25,0,0,2065
2363,Scott Barrett (political scientist),21st-century_American_economists,0,3,0,0,465
2364,Robert Barro,21st-century_American_economists,0,19,2,0,2925
2365,Ann Bartel,21st-century_American_economists,1,0,0,0,934
2366,Timothy J. Bartik,21st-century_American_economists,0,0,0,0,1615
2367,Bruce Bartlett,21st-century_American_economists,0,16,1,0,3446
2368,Robin L. Bartlett,21st-century_American_economists,3,0,0,0,1383
2369,Ravi Batra,21st-century_American_economists,0,43,2,0,3796
2370,Yoram Bauman,21st-century_American_economists,0,1,0,0,1289
2371,William Baumol,21st-century_American_economists,0,15,0,0,5321
2372,Marianne Baxter,21st-century_American_economists,3,0,0,0,1329
2373,Amanda Bayer,21st-century_American_economists,2,0,0,0,1237
2374,William Beach (economist),21st-century_American_economists,0,0,0,0,905
2375,Frank D. Bean,21st-century_American_economists,0,8,1,0,1942
2376,Gary Becker,21st-century_American_economists,3,20,3,0,9445
2377,Jere Behrman,21st-century_American_economists,0,9,6,0,2637
2378,Roland Bénabou,21st-century_American_economists,0,2,0,0,1050
2379,Chuck Benbrook,21st-century_American_economists,0,12,2,0,2559
2380,Marc Bendick Jr.,21st-century_American_economists,0,5,0,0,3036
2381,Bruce L. Benson,21st-century_American_economists,0,1,0,0,2065
2382,C. Fred Bergsten,21st-century_American_economists,0,15,0,0,1580
2383,Jonathan Berk (finance),21st-century_American_economists,0,7,0,0,978
2384,Herman A. Berliner,21st-century_American_economists,0,5,0,0,1036
2385,Eli Berman,21st-century_American_economists,0,16,6,0,3171
2386,Ben Bernanke,21st-century_American_economists,2,79,5,0,11582
2387,Andrew Bernard,21st-century_American_economists,0,6,0,0,864
2388,Douglas Bernheim,21st-century_American_economists,0,9,0,0,1644
2389,Jared Bernstein,21st-century_American_economists,0,6,0,0,1977
2390,William J. Bernstein,21st-century_American_economists,0,6,0,0,1406
2391,David Berri,21st-century_American_economists,0,3,2,0,1245
2392,Sara Berry,21st-century_American_economists,1,0,0,0,1709
2393,Steven T. Berry,21st-century_American_economists,0,3,0,0,1102
2394,Afsaneh Mashayekhi Beschloss,21st-century_American_economists,3,0,0,0,1141
2395,James Bessen,21st-century_American_economists,0,1,1,0,1027
2396,Truman Bewley,21st-century_American_economists,0,2,0,0,1308
2397,H. Scott Bierman,21st-century_American_economists,0,2,0,0,815
2398,Mark Bils,21st-century_American_economists,0,2,0,0,1238
2399,Margaret Bird,21st-century_American_economists,5,0,0,0,1005
2400,Dan A. Black,21st-century_American_economists,0,2,0,0,799
2401,Sandra Black (economist),21st-century_American_economists,3,0,0,0,1118
2402,William K. Black,21st-century_American_economists,1,10,3,0,3038
2403,David Blanchflower,21st-century_American_economists,0,20,1,0,3158
2404,Rebecca Blank,21st-century_American_economists,14,4,0,0,2785
2405,Francine D. Blau,21st-century_American_economists,10,0,1,0,2330
2406,Robert A. Blecker,21st-century_American_economists,0,3,0,0,2133
2407,Alan Blinder,21st-century_American_economists,0,15,5,0,4955
2408,Walter Block,21st-century_American_economists,2,29,2,0,6010
2409,Robert Blohm,21st-century_American_economists,0,2,0,0,699
2410,Brock Blomberg,21st-century_American_economists,0,5,0,0,1576
2411,Nicholas Bloom,21st-century_American_economists,0,3,0,0,1311
2412,Barry Bluestone,21st-century_American_economists,0,13,0,0,1356
2413,Lawrence E. Blume,21st-century_American_economists,0,4,0,0,1150
2414,Zvi Bodie,21st-century_American_economists,0,10,2,0,2869
2415,Peter Boettke,21st-century_American_economists,0,17,0,0,2848
2416,Michele Boldrin,21st-century_American_economists,0,12,0,0,1984
2417,Eric Bond,21st-century_American_economists,0,1,0,0,259
2418,Patrick Bond,21st-century_American_economists,0,9,0,0,2530
2419,Michael D. Bordo,21st-century_American_economists,0,1,0,0,1461
2420,George J. Borjas,21st-century_American_economists,0,12,1,0,3059
2421,Michael Boskin,21st-century_American_economists,0,0,0,0,5103
2422,Peter Bossaerts,21st-century_American_economists,0,11,0,0,1848
2423,Raphael Bostic,21st-century_American_economists,0,9,0,0,2134
2424,Donald J. Boudreaux,21st-century_American_economists,0,2,0,0,1753
2425,Howarth Bouis,21st-century_American_economists,0,12,0,0,2050
2426,William Frederic Boulding,21st-century_American_economists,0,8,0,0,1673
2427,Heather Boushey,21st-century_American_economists,7,0,0,0,2503
2428,Leah Boustan,21st-century_American_economists,4,0,0,0,1557
2429,George Boyer,21st-century_American_economists,2,10,0,0,1588
2430,Gordon L. Brady,21st-century_American_economists,0,1,0,0,697
2431,Lael Brainard,21st-century_American_economists,15,0,0,0,3495
2432,William Brainard,21st-century_American_economists,0,3,0,0,1016
2433,Dave Brat,21st-century_American_economists,4,54,13,0,10382
2434,Jim Brau,21st-century_American_economists,0,0,0,0,1114
2435,Jurgen Brauer,21st-century_American_economists,0,8,0,0,3185
2436,David W. Breneman,21st-century_American_economists,0,8,0,0,1436
2437,Michael Brennan (finance),21st-century_American_economists,0,1,0,0,1082
2438,Mark D. Brenner,21st-century_American_economists,0,2,0,0,1207
2439,William A. Brock,21st-century_American_economists,0,2,0,0,1053
2440,Daniel Bromley,21st-century_American_economists,0,4,2,0,2847
2441,Clair Brown,21st-century_American_economists,11,0,4,0,3027
2442,Jeffrey Brown (professor),21st-century_American_economists,0,2,0,0,1182
2443,James M. Buchanan,21st-century_American_economists,0,32,2,0,6204
2444,Neil H. Buchanan,21st-century_American_economists,0,9,0,0,2467
2445,Kasey Buckles,21st-century_American_economists,3,0,0,0,1307
2446,James B. Bullard,21st-century_American_economists,0,26,5,0,6561
2447,Theodore Burczak,21st-century_American_economists,0,3,0,0,811
2448,Michael C. Burda,21st-century_American_economists,0,3,0,0,992
2449,Leonard Burman,21st-century_American_economists,0,3,0,0,1553
2450,Gary Burtless,21st-century_American_economists,0,2,0,0,967
2451,Henry N. Butler,21st-century_American_economists,0,8,0,0,1410
2452,Colin Camerer,21st-century_American_economists,0,1,1,0,1781
2453,Stephen Cameron,21st-century_American_economists,0,3,0,0,1178
2454,John Y. Campbell,21st-century_American_economists,0,8,0,0,1450
2455,Bryan Caplan,21st-century_American_economists,1,8,2,0,4215
2456,Andrew Caplin,21st-century_American_economists,0,2,0,0,1164
2457,Peter Cappelli,21st-century_American_economists,0,6,0,0,1451
2458,Jered Carr,21st-century_American_economists,0,4,0,0,1421
2459,Gabriel Carroll,21st-century_American_economists,0,6,0,0,1310
2460,Kevin Carson,21st-century_American_economists,0,1,0,0,2266
2461,Richard Carson,21st-century_American_economists,0,1,0,0,1292
2462,Elizabeth Cascio,21st-century_American_economists,7,0,7,0,3722
2463,Anne Case,21st-century_American_economists,5,0,0,0,2280
2464,Cale Case,21st-century_American_economists,0,3,0,0,1556
2465,Alessandra Casella,21st-century_American_economists,15,0,2,0,4516
2466,Doug Casey,21st-century_American_economists,0,0,0,0,1538
2467,David Cass,21st-century_American_economists,0,61,2,0,6100
2468,Richard E. Caves,21st-century_American_economists,0,17,1,0,2347
2469,Stephen G. Cecchetti,21st-century_American_economists,0,9,0,0,1280
2470,David Cesarini,21st-century_American_economists,0,5,0,0,1532
2471,Frank Chaloupka,21st-century_American_economists,0,0,0,0,650
2472,Emily Chamlee-Wright,21st-century_American_economists,2,0,0,0,967
2473,Anthony Chan (economist),21st-century_American_economists,0,2,0,0,787
2474,V. V. Chari,21st-century_American_economists,0,4,0,0,923
2475,Gary Charness,21st-century_American_economists,1,16,1,0,2453
2476,Yeon-Koo Che,21st-century_American_economists,0,6,0,0,2395
2477,Wellington Chen,21st-century_American_economists,0,1,0,0,1159
2478,Yan Chen (professor),21st-century_American_economists,7,0,0,0,1138
2479,Michael Chernew,21st-century_American_economists,0,2,0,0,707
2480,Eric Chester,21st-century_American_economists,0,8,0,0,1842
2481,Raj Chetty,21st-century_American_economists,0,12,0,0,4629
2482,Judith Chevalier,21st-century_American_economists,6,0,0,0,1537
2483,Menzie Chinn,21st-century_American_economists,0,1,0,0,1329
2484,Barry Chiswick,21st-century_American_economists,0,5,0,0,631
2485,Pat Choate,21st-century_American_economists,0,4,0,0,1648
2486,Patrick Chovanec,21st-century_American_economists,0,25,4,0,4015
2487,Lawrence J. Christiano,21st-century_American_economists,0,9,0,0,1110
2488,David S. C. Chu,21st-century_American_economists,0,7,0,0,1455
2489,Deanna M. Church,21st-century_American_economists,8,0,0,0,988
2490,Richard Clarida,21st-century_American_economists,0,14,1,0,2956
2491,Gregory Clark (economist),21st-century_American_economists,0,4,0,0,515
2492,Jeff Ray Clark,21st-century_American_economists,0,4,0,0,2859
2493,Kimberly Clausing,21st-century_American_economists,9,0,0,0,1661
2494,Patrick Clawson,21st-century_American_economists,0,2,0,0,1789
2495,Michael Clemens,21st-century_American_economists,0,5,0,0,1253
2496,Cutler J. Cleveland,21st-century_American_economists,0,2,0,0,1365
2497,Douglas Cliggott,21st-century_American_economists,0,2,0,0,705
2498,William R. Cline,21st-century_American_economists,0,0,0,0,822
2499,Charles T. Clotfelter,21st-century_American_economists,0,3,0,0,1730
2500,Warren Coats,21st-century_American_economists,0,21,0,0,2952
2501,John H. Cochrane,21st-century_American_economists,0,8,0,0,2095
2502,Abby Joseph Cohen,21st-century_American_economists,11,0,0,0,1499
2503,Randolph Cohen,21st-century_American_economists,0,9,2,0,1689
2504,David Colander,21st-century_American_economists,0,19,0,0,1297
2505,Roger D. Congleton,21st-century_American_economists,0,2,0,0,736
2506,Cecilia Conrad,21st-century_American_economists,16,1,0,0,3433
2507,Danièle Aron-Rosa,21st-century_French_physicians,21,0,0,0,2355
2508,Louis Boyer (politician),21st-century_French_physicians,0,0,0,0,680
2509,Rony Brauman,21st-century_French_physicians,0,2,0,0,796
2510,Virginie Deloffre,21st-century_French_physicians,1,0,0,0,689
2511,Francis Fontan,21st-century_French_physicians,0,5,0,0,1322
2512,Yves-Gérard Illouz,21st-century_French_physicians,0,3,0,0,1018
2513,Henri Joyeux,21st-century_French_physicians,0,17,1,0,1995
2514,Robert Molimard,21st-century_French_physicians,0,0,0,0,748
2515,Jean-Jacques Razafindranazy,21st-century_French_physicians,0,7,0,0,1278
2516,Dominique Voynet,21st-century_French_physicians,18,0,0,0,1884
2517,Jean-Pierre Willem,21st-century_French_physicians,0,4,0,0,1388
2518,Olha Bohomolets,21st-century_Ukrainian_physicians,14,0,0,0,2150
2519,Yevgeny Komarovsky,21st-century_Ukrainian_physicians,0,6,0,0,968
2520,Andrii Kurchenko,21st-century_Ukrainian_physicians,0,21,0,0,3559
2521,Ivan Ivanovich Mavrov,21st-century_Ukrainian_physicians,0,5,0,0,696
2522,Ulana Suprun,21st-century_Ukrainian_physicians,18,2,0,0,3017
2523,Borys Todurov,21st-century_Ukrainian_physicians,3,38,1,0,5769
2524,Svetlana Uvarova,21st-century_Ukrainian_physicians,0,0,0,0,1320
2525,Illia Yemets,21st-century_Ukrainian_physicians,0,3,0,0,1295
2526,Friedrich Hayek,Friedrich_Hayek,13,274,28,0,28982
2527,Austrian business cycle theory,Friedrich_Hayek,0,11,5,0,6396
2528,Catallactics,Friedrich_Hayek,1,5,8,0,1487
2529,Dispersed knowledge,Friedrich_Hayek,0,2,3,0,2103
2530,Extended order,Friedrich_Hayek,0,8,7,0,1058
2531,Fear the Boom and Bust,Friedrich_Hayek,0,0,1,0,1251
2532,John G. Azzopardi,20th-century_Maltese_physicians,0,8,0,0,948
2533,Joseph Baldacchino,20th-century_Maltese_physicians,0,7,0,0,449
2534,Rużar Briffa,20th-century_Maltese_physicians,0,24,4,0,1324
2535,Joe Cassar,20th-century_Maltese_physicians,0,5,0,0,534
2536,Karl Chircop,20th-century_Maltese_physicians,0,5,0,0,918
2537,Joseph E. Debono,20th-century_Maltese_physicians,0,4,0,0,795
2538,Godfrey Farrugia,20th-century_Maltese_physicians,0,17,1,0,2075
2539,Chris Fearne,20th-century_Maltese_physicians,2,14,2,0,2970
2540,Blanche Huber,20th-century_Maltese_physicians,2,0,0,0,917
2541,Albert Hyzler,20th-century_Maltese_physicians,0,4,0,0,275
2542,Josie Muscat,20th-century_Maltese_physicians,0,11,0,0,441
2543,Robert Samut,20th-century_Maltese_physicians,1,40,3,0,2040
2544,Ċensu Tabone,20th-century_Maltese_physicians,0,20,0,0,1728
2545,George Vella,20th-century_Maltese_physicians,0,4,0,0,2034
2546,Friedman doctrine,Milton_Friedman,1,17,5,0,3273
2547,Milton Friedman,Milton_Friedman,7,151,14,0,24034
2548,Friedman rule,Milton_Friedman,0,0,0,0,1557
2549,Friedman test,Milton_Friedman,0,0,0,0,3081
2550,Friedman–Savage utility function,Milton_Friedman,0,2,0,0,912
2551,Friedman's k-percent rule,Milton_Friedman,0,0,0,0,1789
2552,Great Contraction,Milton_Friedman,0,1,0,0,858
2553,Miracle of Chile,Milton_Friedman,0,20,5,0,5445
2554,Monetarism,Milton_Friedman,1,4,6,0,4510
2555,Permanent income hypothesis,Milton_Friedman,0,13,2,0,4495
2556,There ain't no such thing as a free lunch,Milton_Friedman,0,12,3,0,3636
2557,We are all Keynesians now,Milton_Friedman,0,2,0,0,1099
2558,Andrea Ablasser,21st-century_women_physicians,23,0,0,0,1568
2559,Fátima Aburto Baselga,21st-century_women_physicians,1,0,0,0,815
2560,Ameyo Adadevoh,21st-century_women_physicians,24,4,0,0,2983
2561,Leyla Adamyan,21st-century_women_physicians,0,0,0,0,488
2562,Miriam Adhikari,21st-century_women_physicians,1,0,0,0,868
2563,Amita Aggarwal,21st-century_women_physicians,15,0,0,0,2502
2564,Fardosa Ahmed,21st-century_women_physicians,10,0,0,0,1117
2565,Ai Fen,21st-century_women_physicians,10,0,1,0,4302
2566,Stephanie Amiel,21st-century_women_physicians,6,0,0,0,2080
2567,Mary Anderson (gynaecologist),21st-century_women_physicians,8,0,0,0,1033
2568,Maureen Baker,21st-century_women_physicians,13,0,0,0,1473
2569,Halima Bashir,21st-century_women_physicians,27,1,1,0,1377
2570,María Belón,21st-century_women_physicians,37,3,2,0,2262
2571,Elenita Binay,21st-century_women_physicians,1,0,0,0,738
2572,Maria Bitner-Glindzicz,21st-century_women_physicians,10,0,1,0,1452
2573,Jocelyne Bloch,21st-century_women_physicians,3,0,1,0,993
2574,Els Borst,21st-century_women_physicians,54,15,4,0,4475
2575,Jannie Borst,21st-century_women_physicians,13,0,0,0,1644
2576,Hande Özsan Bozatlı,21st-century_women_physicians,7,0,0,0,1142
2577,Yasemin Bradley,21st-century_women_physicians,9,0,0,0,1469
2578,Ola Brown,21st-century_women_physicians,16,0,0,0,2565
2579,Catherine Calderwood,21st-century_women_physicians,21,0,3,0,2222
2580,Eva Carneiro,21st-century_women_physicians,19,4,1,0,2961
2581,Nadine Caron,21st-century_women_physicians,6,0,0,0,2598
2582,Hilary Cass,21st-century_women_physicians,2,0,0,0,911
2583,Chuang Shu-chi,21st-century_women_physicians,29,2,2,0,2042
2584,Banoo Jehangir Coyaji,21st-century_women_physicians,24,1,3,0,2976
2585,Sally Davies (doctor),21st-century_women_physicians,21,0,3,0,3808
2586,Aysel Ekşi,21st-century_women_physicians,6,0,0,0,1673
2587,Judith Esser-Mittag,21st-century_women_physicians,4,0,3,0,1455
2588,Pamela Evans,21st-century_women_physicians,12,0,0,0,1909
2589,"Ilora Finlay, Baroness Finlay of Llandaff",21st-century_women_physicians,7,0,1,0,1692
2590,Sinéad Flanagan (Rose of Tralee),21st-century_women_physicians,9,1,1,0,3221
2591,Merrilee Fullerton,21st-century_women_physicians,7,1,0,0,2224
2592,Maria Furtwängler,21st-century_women_physicians,16,0,1,0,2393
2593,Felicity Goodyear-Smith,21st-century_women_physicians,9,1,1,0,5724
2594,Saroj Chooramani Gopal,21st-century_women_physicians,13,0,1,0,4797
2595,Natalie Grams,21st-century_women_physicians,52,0,1,0,5633
2596,Adenike Grange,21st-century_women_physicians,18,0,0,0,2718
2597,Guo Mei,21st-century_women_physicians,7,0,0,0,2842
2598,Judith Elizabeth Hall,21st-century_women_physicians,2,0,0,0,1506
2599,Iona Heath,21st-century_women_physicians,2,0,0,0,1020
2600,Mary Hepburn,21st-century_women_physicians,5,0,0,0,1287
2601,Josephine Herman,21st-century_women_physicians,3,0,0,0,869
2602,Rowan Hillson,21st-century_women_physicians,7,0,0,0,1270
2603,Deirdre Hine,21st-century_women_physicians,5,1,0,0,1129
2604,Margie Holmes,21st-century_women_physicians,7,0,0,0,1139
2605,Ruth Hussey (doctor),21st-century_women_physicians,2,0,0,0,866
2606,Louise Irvine,21st-century_women_physicians,11,6,2,0,2579
2607,Lalla Malika Issoufou,21st-century_women_physicians,2,0,1,0,1057
2608,Sarah Jarvis,21st-century_women_physicians,1,0,0,0,1018
2609,Caroline Johnson,21st-century_women_physicians,9,3,1,0,2045
2610,Catherine de Jong,21st-century_women_physicians,17,2,8,0,2775
2611,Matilda Kerry,21st-century_women_physicians,4,0,0,0,1234
2612,Kay-Tee Khaw,21st-century_women_physicians,9,1,1,0,1425
2613,Marjo van der Knaap,21st-century_women_physicians,12,0,0,0,1193
2614,Marian Knight,21st-century_women_physicians,3,0,0,0,1939
2615,Grace Kodindo,21st-century_women_physicians,21,0,0,0,1614
2616,Deborah Lawlor,21st-century_women_physicians,15,0,0,0,1958
2617,Rosemary Leonard,21st-century_women_physicians,3,0,0,0,525
2618,Xie Linka,21st-century_women_physicians,3,1,0,0,3695
2619,Anne MacGregor,21st-century_women_physicians,8,0,0,0,2666
2620,Anil Kumari Malhotra,21st-century_women_physicians,3,0,0,0,3082
2621,Salome Maswime,21st-century_women_physicians,13,0,2,0,1835
2622,Ellen McCourt,21st-century_women_physicians,1,0,0,0,623
2623,Matshidiso Moeti,21st-century_women_physicians,8,0,0,0,1945
2624,Minoo Mohraz,21st-century_women_physicians,8,0,0,0,1199
2625,Alma Möller,21st-century_women_physicians,3,0,0,0,894
2626,Caroline Moore (academic),21st-century_women_physicians,9,0,0,0,2445
2627,Niki Moutsopoulos,21st-century_women_physicians,10,0,1,0,1449
2628,Khadija Mumtaz,21st-century_women_physicians,11,1,0,0,2649
2629,Myint Myint Khin (writer),21st-century_women_physicians,83,7,1,0,4300
2630,Julia Newton,21st-century_women_physicians,2,0,0,0,1575
2631,Olcay Neyzi,21st-century_women_physicians,2,0,0,0,899
2632,Sabine Oberhauser,21st-century_women_physicians,10,0,0,0,809
2633,Nene Obianyo,21st-century_women_physicians,17,0,0,0,1416
2634,Gigi Osler,21st-century_women_physicians,4,0,0,0,1400
2635,Shahina Pardhan,21st-century_women_physicians,8,0,0,0,1245
2636,Junilyn Pikacha,21st-century_women_physicians,11,1,5,0,1075
2637,Kathleen I. Pritchard,21st-century_women_physicians,9,0,2,0,3971
2638,Sema Ramazanoğlu,21st-century_women_physicians,6,1,0,0,1582
2639,J. Geeta Reddy,21st-century_women_physicians,7,2,0,0,1982
2640,Pamela Rendi-Wagner,21st-century_women_physicians,28,1,0,0,1816
2641,Norma Restieaux,21st-century_women_physicians,0,0,0,0,836
2642,Sonia Roco,21st-century_women_physicians,10,2,0,0,990
2643,Katarina Rodriguez,21st-century_women_physicians,15,0,0,0,2179
2644,Aithne Rowse,21st-century_women_physicians,5,0,0,0,1033
2645,Eugenia Sacerdote de Lustig,21st-century_women_physicians,16,0,2,0,1178
2646,Lakshmi Sahgal,21st-century_women_physicians,16,2,3,0,3629
2647,Füsun Sayek,21st-century_women_physicians,13,0,0,0,1086
2648,Eleanor Scott,21st-century_women_physicians,7,0,0,0,1727
2649,Mojca Senčar,21st-century_women_physicians,5,0,0,0,727
2650,Ranjana Srivastava,21st-century_women_physicians,12,0,0,0,2100
2651,Helen Stokes-Lampard,21st-century_women_physicians,14,0,0,0,1738
2652,Aud Blegen Svindland,21st-century_women_physicians,25,0,2,0,2840
2653,Masayo Takahashi,21st-century_women_physicians,14,0,1,0,1706
2654,Öget Öktem Tanör,21st-century_women_physicians,18,0,1,0,1207
2655,Pakize Tarzi,21st-century_women_physicians,5,0,0,0,826
2656,Mesme Taşbağ,21st-century_women_physicians,6,0,0,0,1217
2657,Ayşe Olcay Tiryaki,21st-century_women_physicians,0,0,0,0,369
2658,Paulyn Ubial,21st-century_women_physicians,6,3,0,0,1528
2659,Sindisiwe van Zyl,21st-century_women_physicians,3,0,0,0,1432
2660,Abi Walker,21st-century_women_physicians,4,0,0,0,987
2661,Joanna Wardlaw,21st-century_women_physicians,9,0,0,0,2631
2662,Moira Whyte,21st-century_women_physicians,2,0,0,0,1579
2663,Jane Wilson-Howarth,21st-century_women_physicians,18,0,2,0,5137
2664,Sarah Wollaston,21st-century_women_physicians,111,5,7,0,7636
2665,Fiona Wood,21st-century_women_physicians,9,2,0,0,2132
2666,Candan Yüceer,21st-century_women_physicians,4,0,0,0,1006
2667,Per E. Ahlberg,21st-century_zoologists,0,1,0,0,788
2668,Jeanette Covacevich,21st-century_zoologists,4,0,0,0,942
2669,Margaret M. Davies,21st-century_zoologists,9,0,0,0,1143
2670,Igor Grichanov,21st-century_zoologists,0,2,0,0,850
2671,Cat Hobaiter,21st-century_zoologists,7,0,1,0,1890
2672,Jean-Lou Justine,21st-century_zoologists,0,9,1,0,4133
2673,Rudie Hermann Kuiter,21st-century_zoologists,0,1,0,0,5246
2674,Fang Fang Kullander,21st-century_zoologists,38,1,3,0,1766
2675,Andrzej Lesicki,21st-century_zoologists,0,20,0,0,1407
2676,Katrin Linse,21st-century_zoologists,16,0,0,0,2008
2677,Tilo Nadler,21st-century_zoologists,0,3,2,0,2646
2678,Victor Vladimirovich Petryashov,21st-century_zoologists,0,3,0,0,437
2679,Robert Powell (herpetologist),21st-century_zoologists,0,7,0,0,1386
2680,Jay M. Savage,21st-century_zoologists,0,3,0,0,1023
2681,Richard Schodde,21st-century_zoologists,0,6,0,0,1248
2682,Frederick Schram,21st-century_zoologists,0,6,0,0,855
