,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
2239,Nicole King,Protistologists,6,0,0,0,1258
2240,Harold Kirby (zoologist),Protistologists,0,14,0,0,1334
2241,Antonie van Leeuwenhoek,Protistologists,0,109,5,0,9002
2242,William F. Martin,Protistologists,0,6,0,0,1488
2243,Lois Ann Pfiester,Protistologists,7,0,2,0,1643
2244,Dorothy Riggs Pitelka,Protistologists,11,1,0,0,1237
2245,Renate Radek,Protistologists,6,0,0,0,1255
2246,William Saville-Kent,Protistologists,3,15,1,0,1988
2247,Tracy Sonneborn,Protistologists,2,9,1,0,1777
2248,Sarah Bohndiek,21st-century_British_physicists,5,0,0,0,1804
2249,John Bond (physicist),21st-century_British_physicists,0,2,1,0,693
2250,Ceri Brenner,21st-century_British_physicists,7,0,0,0,1440
2251,Jean P. Brodie,21st-century_British_physicists,2,0,0,0,1037
2252,Keith Burnett,21st-century_British_physicists,0,11,0,0,1467
2253,Clare Burrage,21st-century_British_physicists,6,0,0,0,1546
2254,Emma Chapman,21st-century_British_physicists,7,0,0,0,2351
2255,A. Catrina Coleman,21st-century_British_physicists,5,0,0,0,1345
2256,John Ellis (physicist),21st-century_British_physicists,0,29,0,0,3286
2257,Brian Foster (physicist),21st-century_British_physicists,0,2,0,0,928
2258,Gillian Gehring,21st-century_British_physicists,5,0,0,0,1424
2259,Valerie Gibson,21st-century_British_physicists,8,0,0,0,1822
2260,Carole Ann Haswell,21st-century_British_physicists,20,0,1,0,2209
2261,Adrian Kent,21st-century_British_physicists,0,7,2,0,2237
2262,Sarah Matthews,21st-century_British_physicists,3,0,0,0,1044
2263,Philip Moriarty,21st-century_British_physicists,0,7,0,0,1120
2264,Elizabeth Morris,21st-century_British_physicists,1,0,0,0,836
2265,Monifa Phillips,21st-century_British_physicists,4,0,0,2,958
2266,Megan Povey,21st-century_British_physicists,4,0,0,0,1123
2267,Anna Scaife,21st-century_British_physicists,8,0,0,0,2386
2268,Pamela Thomas,21st-century_British_physicists,3,0,0,0,1212
2269,Jess Wade,21st-century_British_physicists,25,1,0,0,6177
2270,Ruth Margaret Williams,21st-century_British_physicists,15,0,1,0,1674
2271,Hugo Barrera Saldaña,21st-century_Mexican_physicians,0,7,0,0,2074
2272,Hugo López-Gatell Ramírez,21st-century_Mexican_physicians,0,10,0,0,1456
2273,Arturo Molina Sosa,21st-century_Mexican_physicians,0,23,1,0,1638
2274,Geraldo Alckmin,20th-century_Brazilian_physicians,0,20,0,0,3958
2275,Zilda Arns,20th-century_Brazilian_physicians,13,2,0,0,2301
2276,Joel Birman,20th-century_Brazilian_physicians,0,1,0,0,795
2277,Antonio Luiz Coimbra de Castro,20th-century_Brazilian_physicians,0,1,0,0,985
2278,Evandro Chagas,20th-century_Brazilian_physicians,0,9,0,0,643
2279,Jorge Alberto Costa e Silva,20th-century_Brazilian_physicians,0,3,0,0,203
2280,Roberto Freire (psychiatrist),20th-century_Brazilian_physicians,0,0,0,0,1380
2281,Maria Rita Kehl,20th-century_Brazilian_physicians,5,0,0,0,1330
2282,Adolfo Lutz,20th-century_Brazilian_physicians,0,18,1,0,1563
2283,Quintiliano de Mesquita,20th-century_Brazilian_physicians,0,8,0,0,712
2284,Euripedes Constantino Miguel,20th-century_Brazilian_physicians,0,9,0,0,1899
2285,Noel Nutels,20th-century_Brazilian_physicians,0,4,0,0,319
2286,Dante Pazzanese,20th-century_Brazilian_physicians,0,3,0,0,707
2287,José Aristodemo Pinotti,20th-century_Brazilian_physicians,0,9,0,0,644
2288,René Rachou,20th-century_Brazilian_physicians,0,2,0,0,350
2289,Marie Rennotte,20th-century_Brazilian_physicians,63,2,1,0,5148
2290,João Guimarães Rosa,20th-century_Brazilian_physicians,3,100,2,0,6199
2291,Nise da Silveira,20th-century_Brazilian_physicians,9,0,1,0,3750
2292,Moyses Szklo,20th-century_Brazilian_physicians,0,5,0,0,1285
2293,Içami Tiba,20th-century_Brazilian_physicians,0,1,0,0,484
2294,Lutero Vargas,20th-century_Brazilian_physicians,0,0,0,0,720
2295,Yara Yavelberg,20th-century_Brazilian_physicians,3,0,0,0,824
2296,Justus Anderssen,21st-century_Norwegian_physicians,0,4,0,0,916
2297,Peter F. Hjort,21st-century_Norwegian_physicians,0,15,0,0,1261
2298,John Kjekshus,21st-century_Norwegian_physicians,0,0,0,0,719
2299,Magne Nylenna,21st-century_Norwegian_physicians,0,0,0,0,820
2300,Knut Rasmussen (physician),21st-century_Norwegian_physicians,0,0,0,0,642
2301,Cecilie Risøe,21st-century_Norwegian_physicians,2,0,0,0,659
2302,Stig Arild Slørdahl,21st-century_Norwegian_physicians,0,0,0,0,872
2303,Category:21st-century American economists,21st-century_American_economists,0,0,0,0,726
2304,Andrew Abel,21st-century_American_economists,0,0,0,0,1387
2305,John M. Abowd,21st-century_American_economists,0,5,1,0,1572
2306,Katharine Abraham,21st-century_American_economists,1,0,0,0,2212
2307,Daron Acemoglu,21st-century_American_economists,1,67,13,0,12664
2308,Frank Ackerman,21st-century_American_economists,0,7,0,0,1246
2309,Zoltan Acs,21st-century_American_economists,0,3,0,0,3666
2310,Irma Adelman,21st-century_American_economists,16,0,0,0,1580
2311,Vinod Aggarwal,21st-century_American_economists,0,7,0,0,2815
2312,Mark Aguiar,21st-century_American_economists,0,3,0,0,969
2313,Anna Aizer,21st-century_American_economists,3,0,2,0,2309
2314,Benjamin Akande,21st-century_American_economists,0,13,1,0,2787
2315,George Akerlof,21st-century_American_economists,0,10,4,0,4989
2316,Randy Albelda,21st-century_American_economists,2,0,0,0,1256
2317,Michael Albert,21st-century_American_economists,0,4,0,0,2796
2318,Beth E. Allen,21st-century_American_economists,4,0,0,0,1237
2319,James Alm,21st-century_American_economists,0,3,0,0,1170
2320,Heitor Almeida,21st-century_American_economists,0,0,0,0,793
2321,Lee J. Alston,21st-century_American_economists,0,2,0,0,936
2322,Joseph Altonji,21st-century_American_economists,0,17,4,0,4060
2323,Jack Amariglio,21st-century_American_economists,0,4,0,0,2480
2324,Mary Amiti,21st-century_American_economists,11,1,0,0,2052
2325,Robert M. Anderson (mathematician),21st-century_American_economists,0,3,1,0,2029
2326,James Andreoni,21st-century_American_economists,0,11,0,0,1328
2327,Joshua Angrist,21st-century_American_economists,0,17,12,0,6024
2328,Luc Anselin,21st-century_American_economists,0,8,0,0,1806
2329,Masahiko Aoki,21st-century_American_economists,0,16,3,0,3630
2330,Eileen Appelbaum,21st-century_American_economists,0,0,0,0,731
2331,Lynda Applegate,21st-century_American_economists,0,0,0,0,829
2332,Peter Arcidiacono,21st-century_American_economists,0,6,1,0,3441
2333,Dan Ariely,21st-century_American_economists,0,25,0,0,4882
2334,Dick Armey,21st-century_American_economists,2,41,1,0,5085
2335,Kenneth Arrow,21st-century_American_economists,0,35,4,0,11490
2336,Orley Ashenfelter,21st-century_American_economists,0,4,0,0,2617
2337,Cliff Asness,21st-century_American_economists,0,34,1,0,4921
2338,Susan Athey,21st-century_American_economists,13,0,5,0,3950
2339,Robert D. Atkinson,21st-century_American_economists,0,13,0,0,1625
2340,Orazio Attanasio,21st-century_American_economists,0,4,0,0,1927
2341,David B. Audretsch,21st-century_American_economists,0,3,0,0,1587
2342,Alan J. Auerbach,21st-century_American_economists,0,2,0,0,929
2343,Maximilian Auffhammer,21st-century_American_economists,0,3,0,0,415
2344,David Autor,21st-century_American_economists,0,10,0,0,1735
2345,Terry Babcock-Lumish,21st-century_American_economists,6,0,0,0,1763
2346,Lawrence Bacow,21st-century_American_economists,1,22,0,0,2838
2347,Lee Badgett,21st-century_American_economists,3,0,0,0,700
2348,Kyle Bagwell,21st-century_American_economists,0,1,1,0,1097
2349,Katherine Baicker,21st-century_American_economists,9,0,0,0,1189
2350,Martha Bailey,21st-century_American_economists,2,0,0,0,1081
2351,Martin Neil Baily,21st-century_American_economists,0,5,0,0,1650
2352,Dean Baker,21st-century_American_economists,0,9,1,0,3298
2353,Malcolm Baker,21st-century_American_economists,0,14,0,0,1472
2354,Badi Baltagi,21st-century_American_economists,0,3,0,0,980
2355,King Banaian,21st-century_American_economists,0,4,0,0,1011
2356,Abhijit Banerjee,21st-century_American_economists,0,25,4,0,4891
2357,W. Steven Barnett,21st-century_American_economists,0,5,1,0,1563
2358,William A. Barnett,21st-century_American_economists,0,8,0,0,2498
2359,Christopher B. Barrett,21st-century_American_economists,0,25,0,0,2065
2360,Scott Barrett (political scientist),21st-century_American_economists,0,3,0,0,465
2361,Robert Barro,21st-century_American_economists,0,19,2,0,2925
2362,Ann Bartel,21st-century_American_economists,1,0,0,0,934
2363,Timothy J. Bartik,21st-century_American_economists,0,0,0,0,1615
2364,Bruce Bartlett,21st-century_American_economists,0,16,1,0,3446
2365,Robin L. Bartlett,21st-century_American_economists,3,0,0,0,1383
2366,Ravi Batra,21st-century_American_economists,0,43,2,0,3796
2367,Yoram Bauman,21st-century_American_economists,0,1,0,0,1289
2368,William Baumol,21st-century_American_economists,0,15,0,0,5321
2369,Marianne Baxter,21st-century_American_economists,3,0,0,0,1329
2370,Amanda Bayer,21st-century_American_economists,2,0,0,0,1237
2371,William Beach (economist),21st-century_American_economists,0,0,0,0,905
2372,Frank D. Bean,21st-century_American_economists,0,8,1,0,1942
2373,Gary Becker,21st-century_American_economists,3,20,3,0,9445
2374,Jere Behrman,21st-century_American_economists,0,9,6,0,2637
2375,Roland Bénabou,21st-century_American_economists,0,2,0,0,1050
2376,Chuck Benbrook,21st-century_American_economists,0,12,2,0,2559
2377,Marc Bendick Jr.,21st-century_American_economists,0,5,0,0,3036
2378,Bruce L. Benson,21st-century_American_economists,0,1,0,0,2065
2379,C. Fred Bergsten,21st-century_American_economists,0,15,0,0,1580
2380,Jonathan Berk (finance),21st-century_American_economists,0,7,0,0,978
2381,Herman A. Berliner,21st-century_American_economists,0,5,0,0,1036
2382,Eli Berman,21st-century_American_economists,0,16,6,0,3171
2383,Ben Bernanke,21st-century_American_economists,2,79,5,0,11582
2384,Andrew Bernard,21st-century_American_economists,0,6,0,0,864
2385,Douglas Bernheim,21st-century_American_economists,0,9,0,0,1644
2386,Jared Bernstein,21st-century_American_economists,0,6,0,0,1977
2387,William J. Bernstein,21st-century_American_economists,0,6,0,0,1406
2388,David Berri,21st-century_American_economists,0,3,2,0,1245
2389,Sara Berry,21st-century_American_economists,1,0,0,0,1709
2390,Steven T. Berry,21st-century_American_economists,0,3,0,0,1102
2391,Afsaneh Mashayekhi Beschloss,21st-century_American_economists,3,0,0,0,1141
2392,James Bessen,21st-century_American_economists,0,1,1,0,1027
2393,Truman Bewley,21st-century_American_economists,0,2,0,0,1308
2394,H. Scott Bierman,21st-century_American_economists,0,2,0,0,815
2395,Mark Bils,21st-century_American_economists,0,2,0,0,1238
2396,Margaret Bird,21st-century_American_economists,5,0,0,0,1005
2397,Dan A. Black,21st-century_American_economists,0,2,0,0,799
2398,Sandra Black (economist),21st-century_American_economists,3,0,0,0,1118
2399,William K. Black,21st-century_American_economists,1,10,3,0,3038
2400,David Blanchflower,21st-century_American_economists,0,20,1,0,3158
2401,Rebecca Blank,21st-century_American_economists,14,4,0,0,2785
2402,Francine D. Blau,21st-century_American_economists,10,0,1,0,2330
2403,Robert A. Blecker,21st-century_American_economists,0,3,0,0,2133
2404,Alan Blinder,21st-century_American_economists,0,15,5,0,4955
2405,Walter Block,21st-century_American_economists,2,29,2,0,6010
2406,Robert Blohm,21st-century_American_economists,0,2,0,0,699
2407,Brock Blomberg,21st-century_American_economists,0,5,0,0,1576
2408,Nicholas Bloom,21st-century_American_economists,0,3,0,0,1311
2409,Barry Bluestone,21st-century_American_economists,0,13,0,0,1356
2410,Lawrence E. Blume,21st-century_American_economists,0,4,0,0,1150
2411,Zvi Bodie,21st-century_American_economists,0,10,2,0,2869
2412,Peter Boettke,21st-century_American_economists,0,17,0,0,2848
2413,Michele Boldrin,21st-century_American_economists,0,12,0,0,1984
2414,Eric Bond,21st-century_American_economists,0,1,0,0,259
2415,Patrick Bond,21st-century_American_economists,0,9,0,0,2530
2416,Michael D. Bordo,21st-century_American_economists,0,1,0,0,1461
2417,George J. Borjas,21st-century_American_economists,0,12,1,0,3059
2418,Michael Boskin,21st-century_American_economists,0,0,0,0,5103
2419,Peter Bossaerts,21st-century_American_economists,0,11,0,0,1848
2420,Raphael Bostic,21st-century_American_economists,0,9,0,0,2134
2421,Donald J. Boudreaux,21st-century_American_economists,0,2,0,0,1753
2422,Howarth Bouis,21st-century_American_economists,0,12,0,0,2050
2423,William Frederic Boulding,21st-century_American_economists,0,8,0,0,1673
2424,Heather Boushey,21st-century_American_economists,7,0,0,0,2503
2425,Leah Boustan,21st-century_American_economists,4,0,0,0,1557
2426,George Boyer,21st-century_American_economists,2,10,0,0,1588
2427,Gordon L. Brady,21st-century_American_economists,0,1,0,0,697
2428,Lael Brainard,21st-century_American_economists,15,0,0,0,3495
2429,William Brainard,21st-century_American_economists,0,3,0,0,1016
2430,Dave Brat,21st-century_American_economists,4,54,13,0,10382
2431,Jim Brau,21st-century_American_economists,0,0,0,0,1114
2432,Jurgen Brauer,21st-century_American_economists,0,8,0,0,3185
2433,David W. Breneman,21st-century_American_economists,0,8,0,0,1436
2434,Michael Brennan (finance),21st-century_American_economists,0,1,0,0,1082
2435,Mark D. Brenner,21st-century_American_economists,0,2,0,0,1207
2436,William A. Brock,21st-century_American_economists,0,2,0,0,1053
2437,Daniel Bromley,21st-century_American_economists,0,4,2,0,2847
2438,Clair Brown,21st-century_American_economists,11,0,4,0,3027
2439,Jeffrey Brown (professor),21st-century_American_economists,0,2,0,0,1182
2440,James M. Buchanan,21st-century_American_economists,0,32,2,0,6204
2441,Neil H. Buchanan,21st-century_American_economists,0,9,0,0,2467
2442,Kasey Buckles,21st-century_American_economists,3,0,0,0,1307
2443,James B. Bullard,21st-century_American_economists,0,26,5,0,6561
2444,Theodore Burczak,21st-century_American_economists,0,3,0,0,811
2445,Michael C. Burda,21st-century_American_economists,0,3,0,0,992
2446,Leonard Burman,21st-century_American_economists,0,3,0,0,1553
2447,Gary Burtless,21st-century_American_economists,0,2,0,0,967
2448,Henry N. Butler,21st-century_American_economists,0,8,0,0,1410
2449,Colin Camerer,21st-century_American_economists,0,1,1,0,1781
2450,Stephen Cameron,21st-century_American_economists,0,3,0,0,1178
2451,John Y. Campbell,21st-century_American_economists,0,8,0,0,1450
2452,Bryan Caplan,21st-century_American_economists,1,8,2,0,4215
2453,Andrew Caplin,21st-century_American_economists,0,2,0,0,1164
2454,Peter Cappelli,21st-century_American_economists,0,6,0,0,1451
2455,Jered Carr,21st-century_American_economists,0,4,0,0,1421
2456,Gabriel Carroll,21st-century_American_economists,0,6,0,0,1310
2457,Kevin Carson,21st-century_American_economists,0,1,0,0,2266
2458,Richard Carson,21st-century_American_economists,0,1,0,0,1292
2459,Elizabeth Cascio,21st-century_American_economists,7,0,7,0,3722
2460,Anne Case,21st-century_American_economists,5,0,0,0,2280
2461,Cale Case,21st-century_American_economists,0,3,0,0,1556
2462,Alessandra Casella,21st-century_American_economists,15,0,2,0,4516
2463,Doug Casey,21st-century_American_economists,0,0,0,0,1538
2464,David Cass,21st-century_American_economists,0,61,2,0,6100
2465,Richard E. Caves,21st-century_American_economists,0,17,1,0,2347
2466,Stephen G. Cecchetti,21st-century_American_economists,0,9,0,0,1280
2467,David Cesarini,21st-century_American_economists,0,5,0,0,1532
2468,Frank Chaloupka,21st-century_American_economists,0,0,0,0,650
2469,Emily Chamlee-Wright,21st-century_American_economists,2,0,0,0,967
2470,Anthony Chan (economist),21st-century_American_economists,0,2,0,0,787
2471,V. V. Chari,21st-century_American_economists,0,4,0,0,923
2472,Gary Charness,21st-century_American_economists,1,16,1,0,2453
2473,Yeon-Koo Che,21st-century_American_economists,0,6,0,0,2395
2474,Wellington Chen,21st-century_American_economists,0,1,0,0,1159
2475,Yan Chen (professor),21st-century_American_economists,7,0,0,0,1138
2476,Michael Chernew,21st-century_American_economists,0,2,0,0,707
2477,Eric Chester,21st-century_American_economists,0,8,0,0,1842
2478,Raj Chetty,21st-century_American_economists,0,12,0,0,4629
2479,Judith Chevalier,21st-century_American_economists,6,0,0,0,1537
2480,Menzie Chinn,21st-century_American_economists,0,1,0,0,1329
2481,Barry Chiswick,21st-century_American_economists,0,5,0,0,631
2482,Pat Choate,21st-century_American_economists,0,4,0,0,1648
2483,Patrick Chovanec,21st-century_American_economists,0,25,4,0,4015
2484,Lawrence J. Christiano,21st-century_American_economists,0,9,0,0,1110
2485,David S. C. Chu,21st-century_American_economists,0,7,0,0,1455
2486,Deanna M. Church,21st-century_American_economists,8,0,0,0,988
2487,Richard Clarida,21st-century_American_economists,0,14,1,0,2956
2488,Gregory Clark (economist),21st-century_American_economists,0,4,0,0,515
2489,Jeff Ray Clark,21st-century_American_economists,0,4,0,0,2859
2490,Kimberly Clausing,21st-century_American_economists,9,0,0,0,1661
2491,Patrick Clawson,21st-century_American_economists,0,2,0,0,1789
2492,Michael Clemens,21st-century_American_economists,0,5,0,0,1253
2493,Cutler J. Cleveland,21st-century_American_economists,0,2,0,0,1365
2494,Douglas Cliggott,21st-century_American_economists,0,2,0,0,705
2495,William R. Cline,21st-century_American_economists,0,0,0,0,822
2496,Charles T. Clotfelter,21st-century_American_economists,0,3,0,0,1730
2497,Warren Coats,21st-century_American_economists,0,21,0,0,2952
2498,John H. Cochrane,21st-century_American_economists,0,8,0,0,2095
2499,Abby Joseph Cohen,21st-century_American_economists,11,0,0,0,1499
2500,Randolph Cohen,21st-century_American_economists,0,9,2,0,1689
2501,David Colander,21st-century_American_economists,0,19,0,0,1297
2502,Roger D. Congleton,21st-century_American_economists,0,2,0,0,736
2503,Cecilia Conrad,21st-century_American_economists,16,1,0,0,3433
2504,Danièle Aron-Rosa,21st-century_French_physicians,21,0,0,0,2355
2505,Louis Boyer (politician),21st-century_French_physicians,0,0,0,0,680
2506,Rony Brauman,21st-century_French_physicians,0,2,0,0,796
2507,Virginie Deloffre,21st-century_French_physicians,1,0,0,0,689
2508,Francis Fontan,21st-century_French_physicians,0,5,0,0,1322
2509,Yves-Gérard Illouz,21st-century_French_physicians,0,3,0,0,1018
2510,Henri Joyeux,21st-century_French_physicians,0,17,1,0,1995
2511,Robert Molimard,21st-century_French_physicians,0,0,0,0,748
2512,Jean-Jacques Razafindranazy,21st-century_French_physicians,0,7,0,0,1278
2513,Dominique Voynet,21st-century_French_physicians,18,0,0,0,1884
2514,Jean-Pierre Willem,21st-century_French_physicians,0,4,0,0,1388
2515,Olha Bohomolets,21st-century_Ukrainian_physicians,14,0,0,0,2150
2516,Yevgeny Komarovsky,21st-century_Ukrainian_physicians,0,6,0,0,968
2517,Andrii Kurchenko,21st-century_Ukrainian_physicians,0,21,0,0,3559
2518,Ivan Ivanovich Mavrov,21st-century_Ukrainian_physicians,0,5,0,0,696
2519,Ulana Suprun,21st-century_Ukrainian_physicians,18,2,0,0,3017
2520,Borys Todurov,21st-century_Ukrainian_physicians,3,38,1,0,5769
2521,Svetlana Uvarova,21st-century_Ukrainian_physicians,0,0,0,0,1320
2522,Illia Yemets,21st-century_Ukrainian_physicians,0,3,0,0,1295
2523,John G. Azzopardi,20th-century_Maltese_physicians,0,8,0,0,948
2524,Joseph Baldacchino,20th-century_Maltese_physicians,0,7,0,0,449
2525,Rużar Briffa,20th-century_Maltese_physicians,0,24,4,0,1324
2526,Joe Cassar,20th-century_Maltese_physicians,0,5,0,0,534
2527,Karl Chircop,20th-century_Maltese_physicians,0,5,0,0,918
2528,Joseph E. Debono,20th-century_Maltese_physicians,0,4,0,0,795
2529,Godfrey Farrugia,20th-century_Maltese_physicians,0,17,1,0,2075
2530,Chris Fearne,20th-century_Maltese_physicians,2,14,2,0,2970
2531,Blanche Huber,20th-century_Maltese_physicians,2,0,0,0,917
2532,Albert Hyzler,20th-century_Maltese_physicians,0,4,0,0,275
2533,Josie Muscat,20th-century_Maltese_physicians,0,11,0,0,441
2534,Robert Samut,20th-century_Maltese_physicians,1,40,3,0,2040
2535,Ċensu Tabone,20th-century_Maltese_physicians,0,20,0,0,1728
2536,George Vella,20th-century_Maltese_physicians,0,4,0,0,2034
2537,Andrea Ablasser,21st-century_women_physicians,23,0,0,0,1568
2538,Fátima Aburto Baselga,21st-century_women_physicians,1,0,0,0,815
2539,Ameyo Adadevoh,21st-century_women_physicians,24,4,0,0,2983
2540,Leyla Adamyan,21st-century_women_physicians,0,0,0,0,488
2541,Miriam Adhikari,21st-century_women_physicians,1,0,0,0,868
2542,Amita Aggarwal,21st-century_women_physicians,15,0,0,0,2502
2543,Fardosa Ahmed,21st-century_women_physicians,10,0,0,0,1117
2544,Ai Fen,21st-century_women_physicians,10,0,1,0,4302
2545,Stephanie Amiel,21st-century_women_physicians,6,0,0,0,2080
2546,Mary Anderson (gynaecologist),21st-century_women_physicians,8,0,0,0,1033
2547,Maureen Baker,21st-century_women_physicians,13,0,0,0,1473
2548,Halima Bashir,21st-century_women_physicians,27,1,1,0,1377
2549,María Belón,21st-century_women_physicians,37,3,2,0,2262
2550,Elenita Binay,21st-century_women_physicians,1,0,0,0,738
2551,Maria Bitner-Glindzicz,21st-century_women_physicians,10,0,1,0,1452
2552,Jocelyne Bloch,21st-century_women_physicians,3,0,1,0,993
2553,Els Borst,21st-century_women_physicians,54,15,4,0,4475
2554,Jannie Borst,21st-century_women_physicians,13,0,0,0,1644
2555,Hande Özsan Bozatlı,21st-century_women_physicians,7,0,0,0,1142
2556,Yasemin Bradley,21st-century_women_physicians,9,0,0,0,1469
2557,Ola Brown,21st-century_women_physicians,16,0,0,0,2565
2558,Catherine Calderwood,21st-century_women_physicians,21,0,3,0,2222
2559,Eva Carneiro,21st-century_women_physicians,19,4,1,0,2961
2560,Nadine Caron,21st-century_women_physicians,6,0,0,0,2598
2561,Hilary Cass,21st-century_women_physicians,2,0,0,0,911
2562,Chuang Shu-chi,21st-century_women_physicians,29,2,2,0,2042
2563,Banoo Jehangir Coyaji,21st-century_women_physicians,24,1,3,0,2976
2564,Sally Davies (doctor),21st-century_women_physicians,21,0,3,0,3808
2565,Aysel Ekşi,21st-century_women_physicians,6,0,0,0,1673
2566,Judith Esser-Mittag,21st-century_women_physicians,4,0,3,0,1455
2567,Pamela Evans,21st-century_women_physicians,12,0,0,0,1909
2568,"Ilora Finlay, Baroness Finlay of Llandaff",21st-century_women_physicians,7,0,1,0,1692
2569,Sinéad Flanagan (Rose of Tralee),21st-century_women_physicians,9,1,1,0,3221
2570,Merrilee Fullerton,21st-century_women_physicians,7,1,0,0,2224
2571,Maria Furtwängler,21st-century_women_physicians,16,0,1,0,2393
2572,Felicity Goodyear-Smith,21st-century_women_physicians,9,1,1,0,5724
2573,Saroj Chooramani Gopal,21st-century_women_physicians,13,0,1,0,4797
2574,Natalie Grams,21st-century_women_physicians,52,0,1,0,5633
2575,Adenike Grange,21st-century_women_physicians,18,0,0,0,2718
2576,Guo Mei,21st-century_women_physicians,7,0,0,0,2842
2577,Judith Elizabeth Hall,21st-century_women_physicians,2,0,0,0,1506
2578,Iona Heath,21st-century_women_physicians,2,0,0,0,1020
2579,Mary Hepburn,21st-century_women_physicians,5,0,0,0,1287
2580,Josephine Herman,21st-century_women_physicians,3,0,0,0,869
2581,Rowan Hillson,21st-century_women_physicians,7,0,0,0,1270
2582,Deirdre Hine,21st-century_women_physicians,5,1,0,0,1129
2583,Margie Holmes,21st-century_women_physicians,7,0,0,0,1139
2584,Ruth Hussey (doctor),21st-century_women_physicians,2,0,0,0,866
2585,Louise Irvine,21st-century_women_physicians,11,6,2,0,2579
2586,Lalla Malika Issoufou,21st-century_women_physicians,2,0,1,0,1057
2587,Sarah Jarvis,21st-century_women_physicians,1,0,0,0,1018
2588,Caroline Johnson,21st-century_women_physicians,9,3,1,0,2045
2589,Catherine de Jong,21st-century_women_physicians,17,2,8,0,2775
2590,Matilda Kerry,21st-century_women_physicians,4,0,0,0,1234
2591,Kay-Tee Khaw,21st-century_women_physicians,9,1,1,0,1425
2592,Marjo van der Knaap,21st-century_women_physicians,12,0,0,0,1193
2593,Marian Knight,21st-century_women_physicians,3,0,0,0,1939
2594,Grace Kodindo,21st-century_women_physicians,21,0,0,0,1614
2595,Deborah Lawlor,21st-century_women_physicians,15,0,0,0,1958
2596,Rosemary Leonard,21st-century_women_physicians,3,0,0,0,525
2597,Xie Linka,21st-century_women_physicians,3,1,0,0,3695
2598,Anne MacGregor,21st-century_women_physicians,8,0,0,0,2666
2599,Anil Kumari Malhotra,21st-century_women_physicians,3,0,0,0,3082
2600,Salome Maswime,21st-century_women_physicians,13,0,2,0,1835
2601,Ellen McCourt,21st-century_women_physicians,1,0,0,0,623
2602,Matshidiso Moeti,21st-century_women_physicians,8,0,0,0,1945
2603,Minoo Mohraz,21st-century_women_physicians,8,0,0,0,1199
2604,Alma Möller,21st-century_women_physicians,3,0,0,0,894
2605,Caroline Moore (academic),21st-century_women_physicians,9,0,0,0,2445
2606,Niki Moutsopoulos,21st-century_women_physicians,10,0,1,0,1449
2607,Khadija Mumtaz,21st-century_women_physicians,11,1,0,0,2649
2608,Myint Myint Khin (writer),21st-century_women_physicians,83,7,1,0,4300
2609,Julia Newton,21st-century_women_physicians,2,0,0,0,1575
2610,Olcay Neyzi,21st-century_women_physicians,2,0,0,0,899
2611,Sabine Oberhauser,21st-century_women_physicians,10,0,0,0,809
2612,Nene Obianyo,21st-century_women_physicians,17,0,0,0,1416
2613,Gigi Osler,21st-century_women_physicians,4,0,0,0,1400
2614,Shahina Pardhan,21st-century_women_physicians,8,0,0,0,1245
2615,Junilyn Pikacha,21st-century_women_physicians,11,1,5,0,1075
2616,Kathleen I. Pritchard,21st-century_women_physicians,9,0,2,0,3971
2617,Sema Ramazanoğlu,21st-century_women_physicians,6,1,0,0,1582
2618,J. Geeta Reddy,21st-century_women_physicians,7,2,0,0,1982
2619,Pamela Rendi-Wagner,21st-century_women_physicians,28,1,0,0,1816
2620,Norma Restieaux,21st-century_women_physicians,0,0,0,0,836
2621,Sonia Roco,21st-century_women_physicians,10,2,0,0,990
2622,Katarina Rodriguez,21st-century_women_physicians,15,0,0,0,2179
2623,Aithne Rowse,21st-century_women_physicians,5,0,0,0,1033
2624,Eugenia Sacerdote de Lustig,21st-century_women_physicians,16,0,2,0,1178
2625,Lakshmi Sahgal,21st-century_women_physicians,16,2,3,0,3629
2626,Füsun Sayek,21st-century_women_physicians,13,0,0,0,1086
2627,Eleanor Scott,21st-century_women_physicians,7,0,0,0,1727
2628,Mojca Senčar,21st-century_women_physicians,5,0,0,0,727
2629,Ranjana Srivastava,21st-century_women_physicians,12,0,0,0,2100
2630,Helen Stokes-Lampard,21st-century_women_physicians,14,0,0,0,1738
2631,Aud Blegen Svindland,21st-century_women_physicians,25,0,2,0,2840
2632,Masayo Takahashi,21st-century_women_physicians,14,0,1,0,1706
2633,Öget Öktem Tanör,21st-century_women_physicians,18,0,1,0,1207
2634,Pakize Tarzi,21st-century_women_physicians,5,0,0,0,826
2635,Mesme Taşbağ,21st-century_women_physicians,6,0,0,0,1217
2636,Ayşe Olcay Tiryaki,21st-century_women_physicians,0,0,0,0,369
2637,Paulyn Ubial,21st-century_women_physicians,6,3,0,0,1528
2638,Sindisiwe van Zyl,21st-century_women_physicians,3,0,0,0,1432
2639,Abi Walker,21st-century_women_physicians,4,0,0,0,987
2640,Joanna Wardlaw,21st-century_women_physicians,9,0,0,0,2631
2641,Moira Whyte,21st-century_women_physicians,2,0,0,0,1579
2642,Jane Wilson-Howarth,21st-century_women_physicians,18,0,2,0,5137
2643,Sarah Wollaston,21st-century_women_physicians,111,5,7,0,7636
2644,Fiona Wood,21st-century_women_physicians,9,2,0,0,2132
2645,Candan Yüceer,21st-century_women_physicians,4,0,0,0,1006
